"id","date","sentences","images"
"1","2024-04-17 07:56:47.000000","A bird chasing a piece of cheese","https://playgroundai-playground-v2-5.hf.space/--replicas/4yt8s/file=/tmp/gradio/35890e691535ce4ce25b0f3164e27313c0412a04/a49356a2-87fa-4760-924d-7e36b6034fb2.png"
"2","2024-04-17 07:57:10.000000","The mouse playing with a piece of cheese","https://playgroundai-playground-v2-5.hf.space/--replicas/4yt8s/file=/tmp/gradio/831ec8f23ae51fab51f970bcef723a8d83afdaea/5b5cfcaf-f3da-4f1c-af3e-5e6456ac5f3f.png"
"3","2024-04-17 07:57:10.000000","The dog chasing a ball","https://playgroundai-playground-v2-5.hf.space/--replicas/4yt8s/file=/tmp/gradio/7a0ff79f217797b222431f6623826d0329f05009/c89b3f7c-cf59-4e06-9ead-6d30cc86ca8c.png"
"4","2024-04-17 07:57:12.000000","A cat chasing a mouse","https://playgroundai-playground-v2-5.hf.space/--replicas/4yt8s/file=/tmp/gradio/1bfda810db4d574aefac0ca9546b563923804d34/0a94a8a2-fc81-45da-89e3-2a3707b19f5a.png"
"5","2024-04-17 07:57:13.000000","A bird chasing a toy","https://playgroundai-playground-v2-5.hf.space/--replicas/4yt8s/file=/tmp/gradio/51a186828c8710ce780486b783de318b55391576/078abfc3-e738-4e49-a7ef-6c7181018083.png"
"6","2024-04-17 08:00:24.000000","The mouse eating a mouse","https://playgroundai-playground-v2-5.hf.space/--replicas/4yt8s/file=/tmp/gradio/75277e39e782ed457e24e6e578012868651ed83c/a39f5c15-78bb-41b3-9aa1-50ab52005020.png"
"7","2024-04-17 08:05:35.000000","The dog playing with a toy","https://playgroundai-playground-v2-5.hf.space/--replicas/4yt8s/file=/tmp/gradio/986189b1e03d7c3f319a47dfb690802d0f82ba29/4afd6d2b-f6b2-4f6f-9bc5-e5d4bee36c04.png"
"8","2024-04-17 08:13:48.000000","The mouse chasing a piece of cheese","https://playgroundai-playground-v2-5.hf.space/--replicas/4yt8s/file=/tmp/gradio/eae3b192525a201ec5650864ff2808da9545e133/7aa0bbfa-63d9-4046-8187-3c34f3402c14.png"
"9","2024-04-17 08:13:49.000000","The dog playing with a toy","https://playgroundai-playground-v2-5.hf.space/--replicas/4yt8s/file=/tmp/gradio/1f88d8f1ce81c369f7cdb3f21f12b2b4b35f140b/e3a2f2e6-de09-4a0c-a976-b3b00722da1a.png"
